exit_time,strategy_mode,side,qty,entry_time,exit_reason,entry_price,exit_price,realized_points,realized_usd_gross,realized_usd_net,mfe_points,mae_points,mfe_usd,mae_usd,bars_held,atr_at_entry,post_exit_bar1,post_exit_bar2,post_exit_bar3,post_exit_high3,post_exit_low3
2026-05-13T16:48:53,TREND,SHORT,1,2026-05-13 08:45:00-05:00,trend_trailing_tp,29195.5,29084.25,111.25,222.5,219.86,116.0,0.0,232.0,0.0,3,45.6637,,,,,
2026-05-13T16:54:19,TREND,SHORT,1,2026-05-13 08:53:00-05:00,trend_ema20_exit,29173.25,29187.75,-14.5,-29.0,-31.64,0.0,20.25,0.0,40.5,1,53.1897,,,,,
2026-05-13T17:36:37,TREND,LONG,1,2026-05-13 09:32:00-05:00,trend_trailing_tp,29236.0,29266.25,30.25,60.5,57.86,42.75,8.25,85.5,16.5,4,55.1787,,,,,
2026-05-13T17:45:38,TREND,LONG,1,2026-05-13 09:38:00-05:00,trend_trailing_tp,29246.5,29253.25,6.75,13.5,10.86,25.0,17.25,50.0,34.5,7,55.5138,,,,,
2026-05-13T18:07:25,TREND,LONG,1,2026-05-13 10:06:00-05:00,trend_trailing_tp,29322.5,29326.0,3.5,7.0,4.36,11.0,0.0,22.0,0.0,1,49.2547,,,,,
2026-05-13T20:16:27,TREND,LONG,1,2026-05-13 12:08:00-05:00,trend_trailing_tp,29484.0,29484.5,0.5,1.0,-1.64,10.75,8.75,21.5,17.5,8,32.3185,,,,,
2026-05-13T21:30:20,RANGE,LONG,1,2026-05-13 13:06:00-05:00,range_macd_exit,29478.75,29552.25,73.5,147.0,144.36,82.0,4.75,164.0,9.5,24,27.041,,,,,
2026-05-13T22:09:24,TREND,SHORT,1,2026-05-13 14:01:00-05:00,trend_ema20_exit,29491.0,29507.25,-16.25,-32.5,-35.14,9.5,12.0,19.0,24.0,8,26.3333,,,,,
2026-05-13T22:31:18,RANGE,SHORT,1,2026-05-13 14:25:00-05:00,time_stop,29501.25,29527.0,-25.75,-51.5,-54.14,0.0,27.0,0.0,54.0,6,27.6757,,,,,
2026-05-13T22:39:16,RANGE,SHORT,1,2026-05-13 14:33:00-05:00,time_stop,29516.75,29528.25,-11.5,-23.0,-25.64,4.0,11.0,8.0,22.0,6,26.4028,,,,,
2026-05-14T17:34:20,RANGE,SHORT,1,2026-05-14 09:28:00-05:00,time_stop,29604.75,29618.5,-13.75,-27.5,-30.14,5.25,24.5,10.5,49.0,6,47.2468,,,,,
2026-05-14T17:52:45,TREND,LONG,1,2026-05-14 09:49:00-05:00,trend_trailing_tp,29700.75,29717.0,16.25,32.5,29.86,26.0,0.0,52.0,0.0,3,44.7339,,,,,
2026-05-14T17:59:24,TREND,LONG,1,2026-05-14 09:53:00-05:00,trend_ema20_exit,29716.75,29669.25,-47.5,-95.0,-97.64,0.0,42.0,0.0,84.0,6,44.6279,,,,,
2026-05-14T18:29:19,TREND,LONG,1,2026-05-14 10:22:00-05:00,trend_trailing_tp,29749.25,29764.25,15.0,30.0,27.36,23.0,8.25,46.0,16.5,7,41.2573,,,,,
2026-05-14T18:34:30,TREND,LONG,1,2026-05-14 10:29:00-05:00,trend_ema20_exit,29758.75,29741.75,-17.0,-34.0,-36.64,7.0,18.0,14.0,36.0,5,39.3098,,,,,
2026-05-14T21:01:24,TREND,LONG,1,2026-05-14 12:55:00-05:00,trend_ema20_exit,29742.5,29689.75,-52.75,-105.5,-108.14,5.75,49.0,11.5,98.0,6,36.2889,,,,,
2026-05-14T21:09:23,TREND,SHORT,1,2026-05-14 13:07:00-05:00,trend_trailing_tp,29664.75,29656.25,8.5,17.0,14.36,11.5,0.0,23.0,0.0,2,39.054,,,,,
2026-05-14T21:12:17,TREND,SHORT,1,2026-05-14 13:09:00-05:00,trend_ema20_exit,29655.5,29684.5,-29.0,-58.0,-60.64,0.25,35.25,0.5,70.5,3,39.9073,,,,,
2026-05-14T21:12:56,TREND,SHORT,1,2026-05-14 13:12:00-05:00,trend_ema20_exit,29687.0,29689.75,-2.75,-5.5,-8.14,0.0,3.0,0.0,6.0,0,39.9073,,,,,
2026-05-14T21:13:35,TREND,SHORT,1,2026-05-14 13:13:00-05:00,trend_ema20_exit,29679.5,29681.75,-2.25,-4.5,-7.14,0.0,1.0,0.0,2.0,0,39.0746,,,,,
2026-05-14T21:15:20,TREND,SHORT,1,2026-05-14 13:14:00-05:00,trend_ema20_exit,29684.25,29687.5,-3.25,-6.5,-9.14,0.0,4.0,0.0,8.0,1,39.0746,,,,,
2026-05-14T21:38:21,RANGE,LONG,1,2026-05-14 13:32:00-05:00,time_stop,29689.75,29679.75,-10.0,-20.0,-22.64,7.25,13.5,14.5,27.0,6,36.9404,,,,,
2026-05-14T22:16:27,RANGE,SHORT,1,2026-05-14 14:08:00-05:00,time_stop,29709.25,29710.5,-1.25,-2.5,-5.14,8.75,16.75,17.5,33.5,8,32.2009,,,,,
2026-05-14T22:31:48,RANGE,SHORT,1,2026-05-14 14:25:00-05:00,time_stop,29714.75,29720.0,-5.25,-10.5,-13.14,17.75,5.75,35.5,11.5,6,30.2087,,,,,
2026-05-15T16:58:37,RANGE,LONG,1,2026-05-15 08:51:00-05:00,time_stop,29179.5,29182.25,2.75,5.5,2.86,95.5,12.25,191.0,24.5,7,58.8587,,,,,
2026-05-15T17:27:21,RANGE,LONG,1,2026-05-15 09:09:00-05:00,range_macd_exit,29228.5,29303.0,74.5,149.0,146.36,143.75,20.0,287.5,40.0,18,71.0993,,,,,
2026-05-15T18:04:20,RANGE,LONG,1,2026-05-15 09:58:00-05:00,time_stop,29306.25,29271.75,-34.5,-69.0,-71.64,0.0,47.75,0.0,95.5,6,66.3456,,,,,
2026-05-15T18:16:21,RANGE,LONG,1,2026-05-15 10:10:00-05:00,time_stop,29321.5,29298.25,-23.25,-46.5,-49.14,0.0,53.75,0.0,107.5,6,66.9052,,,,,
2026-05-15T20:24:17,RANGE,SHORT,1,2026-05-15 12:18:00-05:00,time_stop,29353.75,29396.5,-42.75,-85.5,-88.14,0.5,39.25,1.0,78.5,6,43.5859,,,,,
2026-05-15T20:40:46,TREND,LONG,1,2026-05-15 12:38:00-05:00,trend_trailing_tp,29424.25,29434.75,10.5,21.0,18.36,18.25,0.0,36.5,0.0,2,40.2395,,,,,
2026-05-15T21:08:49,TREND,LONG,1,2026-05-15 13:00:00-05:00,trend_trailing_tp,29460.0,29467.75,7.75,15.5,12.86,24.5,7.5,49.0,15.0,8,35.7948,,,,,
2026-05-15T21:16:24,TREND,LONG,1,2026-05-15 13:08:00-05:00,trend_ema20_exit,29478.25,29456.0,-22.25,-44.5,-47.14,6.5,23.5,13.0,47.0,8,34.1751,,,,,
2026-05-15T21:39:10,TREND,SHORT,1,2026-05-15 13:37:00-05:00,trend_trailing_tp,29370.5,29375.0,-4.5,-9.0,-11.64,10.0,4.75,20.0,9.5,2,42.6866,,,,,
2026-05-15T22:18:58,TREND,SHORT,1,2026-05-15 14:14:00-05:00,trend_trailing_tp,29328.75,29305.0,23.75,47.5,44.86,31.25,0.0,62.5,0.0,4,40.4983,,,,,
2026-05-15T22:21:45,TREND,SHORT,1,2026-05-15 14:19:00-05:00,trend_trailing_tp,29316.0,29315.5,0.5,1.0,-1.64,26.5,0.0,53.0,0.0,2,40.0341,,,,,
2026-05-15T22:26:12,TREND,SHORT,1,2026-05-15 14:21:00-05:00,trend_trailing_tp,29303.0,29294.5,8.5,17.0,14.36,14.0,13.5,28.0,27.0,5,40.0341,,,,,
2026-05-15T22:30:27,TREND,SHORT,1,2026-05-15 14:26:00-05:00,trend_trailing_tp,29296.25,29304.75,-8.5,-17.0,-19.64,10.75,4.0,21.5,8.0,4,38.6388,,,,,
2026-05-21T14:59:43Z,RANGE,LONG,1,2026-05-21T14:55:23Z,ibkr_stop_hit,29231.5,29231.5,0.0,0.0,-2.64,19.5,20.0,39.0,40.0,4,,,,,,
2026-05-21T15:16:36Z,RANGE,LONG,1,2026-05-21T15:14:09Z,ibkr_stop_hit,29234.0,29234.0,0.0,0.0,-2.64,12.5,8.25,25.0,16.5,2,,,,,,
2026-05-21T17:25:52Z,TREND,LONG,1,2026-05-21T17:24:20Z,ibkr_stop_hit,29403.0,29424.75,21.75,43.5,40.86,27.75,0.0,55.5,0.0,1,,,,,,
2026-05-21T18:00:21Z,TREND,LONG,1,2026-05-21T17:58:21Z,trend_ema20_exit,29522.25,29514.0,-8.25,-16.5,-19.14,0.0,25.5,0.0,51.0,2,,,,,,
2026-05-21T18:31:18Z,RANGE,LONG,1,2026-05-21T18:25:11Z,time_stop,29472.0,29464.5,-7.5,-15.0,-17.64,3.25,20.75,6.5,41.5,6,,,,,,
2026-05-21T18:47:15Z,RANGE,LONG,1,2026-05-21T18:41:22Z,time_stop,29456.25,29441.0,-15.25,-30.5,-33.14,8.75,21.5,17.5,43.0,6,,,,,,
2026-05-21T19:04:13Z,TREND,SHORT,1,2026-05-21T19:01:10Z,trend_ema20_exit,29347.25,29376.25,-29.0,-58.0,-60.64,0.0,29.25,0.0,58.5,3,,,,,,
